n,mask,t,x,y,z
2834,108,94.46666666666668,11.450007225724654,22.075814072295998,3.4502281776209003
2835,108,94.5,11.732189452628536,22.216469320254067,3.4970299114639043
2836,108,94.53333333333332,11.913133110612135,22.42053532241967,3.632256914987346
2837,108,94.56666666666666,12.109444663548947,22.54013527104644,3.84378765907785
2838,108,94.6,12.263088536776502,22.87386971531343,4.1215354891200215
2839,108,94.63333333333334,12.459694974022165,22.960431426392173,4.402808039920607
2840,108,94.66666666666669,12.646147792669751,23.143492957278987,4.613190841033108
2841,108,94.7,12.788380985473616,23.226512900863014,4.809732877446153
2842,108,94.73333333333332,12.866682666123236,23.30298750254573,4.791393115756203
2843,108,94.76666666666668,13.001651142045784,23.34813434041162,4.650433088351076
2844,44,94.8,13.019685367019354,23.09277450245762,4.2960454258904885
2845,44,94.83333333333331,13.097462169537144,23.162981673553794,4.065107356642085
2846,44,94.86666666666666,13.082117826792414,23.293671448308547,3.8212269444085782
2847,44,94.9,13.117924753025491,23.282353645655256,3.3739633257821726
2848,44,94.93333333333334,13.08631858894382,23.182588138273978,3.2558248015635414
2849,44,94.96666666666668,13.045079232286033,23.09643035836691,3.0081181592466306
2850,44,95.0,13.051170563411635,22.705490771558534,2.9632041466905887
2851,44,95.03333333333332,12.914401389899373,22.56365296501343,2.963362331226327
2852,44,95.06666666666666,12.89081338666961,22.187982245894545,2.908072298190484
2853,44,95.1,12.701366867247849,21.90538755953381,2.9421371744010534
2854,108,95.13333333333334,12.748933023716846,22.150740622214474,2.7290683264045175
2855,108,95.16666666666669,12.628113428032687,22.051803611194654,2.565379548712131
2856,108,95.2,12.616244108954039,21.808405145890518,2.1899708135422458
2857,108,95.23333333333332,12.537087415619615,21.58897550771596,1.826049682189528
2858,108,95.26666666666668,12.600716730733733,21.32516277868246,1.6998273860822488
2859,104,95.3,13.183209726285286,21.414053618325514,1.4924888958464508
2860,104,95.33333333333331,13.211835238538573,20.987077485047266,1.2281726874471104
2861,108,95.36666666666666,12.70013875124031,20.759635458334518,1.2684890192470135
2862,108,95.4,12.78844708083167,20.452172300431844,1.5669178914173778
2863,108,95.43333333333334,12.748076557503845,20.568901106098405,1.9823277300703508
2864,108,95.46666666666668,12.897804912111154,20.17355842238168,2.432876516679685
2865,108,95.5,12.848730215228255,20.221011249621167,2.6896343547745545
2866,108,95.53333333333332,12.909621542266018,19.926210747014803,2.8455031000413378
2867,108,95.56666666666666,12.848975747886836,19.90618348903952,3.0186084165055482
2868,108,95.6,12.853590969246811,19.84254702771247,2.9592088479655416
2869,108,95.63333333333334,12.777968691307981,19.73764529748912,3.0191157690488937
2870,108,95.66666666666669,12.720028710576587,19.57378365581769,3.025260604423998
2871,108,95.7,12.67633266390018,19.494530760561023,2.8736333370430422
2872,108,95.73333333333332,12.697712800915134,19.38259551824196,3.0745396606756747
2873,108,95.76666666666668,12.554877408441895,19.340946743157613,3.1894299120284786
2874,108,95.8,12.585709211037395,19.23082084310231,3.474048499775093
2875,108,95.83333333333331,12.623523233392445,19.342073162660245,3.992710117027456
2876,108,95.86666666666666,12.58039151276391,19.429803704673365,4.581138336748429
2877,108,95.9,12.555603196377644,19.462197322577552,5.057293266435185
2878,108,95.93333333333334,12.525432137273365,19.33337483814956,5.705345011055421
2879,108,95.96666666666668,12.483679744904046,19.25822132044856,6.276337604793793
2880,108,96.0,12.297375895550664,19.7497773812468,6.938362477769681
2881,108,96.03333333333332,12.302540857325642,19.608371247416613,7.565801641796884
2882,108,96.06666666666666,12.177475217549881,20.03263005864861,8.145001961610653
2883,108,96.1,12.177859812580689,19.897124116997333,8.520099945916146
2884,108,96.13333333333334,12.132332618854928,19.838605912626363,8.910076760081239
2885,108,96.16666666666669,12.088920659578633,19.705815934263807,9.168395078122336
2886,108,96.2,12.089742952450592,19.473038438458765,9.443950075817137
2887,108,96.23333333333332,12.057506937685599,19.322366798418628,9.704052561345062
2888,108,96.26666666666668,12.099723965294595,19.02552221485045,9.910762308979
2889,108,96.3,12.064148321178234,18.90898704089295,10.08047744777423
2890,108,96.33333333333331,12.07237049393714,18.698843201396574,10.194166634275279
2892,108,96.4,12.076671917723008,18.34791904973961,10.394733258743896
2893,108,96.43333333333334,12.038368615469988,18.25680948882044,10.395953917086919
2894,108,96.46666666666668,12.06742911486443,17.9328722318784,10.325926303896072
2895,108,96.5,11.960905125862372,17.87779727652848,10.289453898114273
2896,108,96.53333333333332,11.988316642659345,17.567235720995747,10.221924018471114
2897,108,96.56666666666666,11.915958953402107,17.461413057342686,10.139643217854095
2898,108,96.6,12.014382887380615,17.15764627040858,9.953145798106133
2899,108,96.63333333333334,11.952032365317367,17.118773251127028,9.803695569537746
2900,108,96.66666666666669,11.966354598591185,16.862276871297265,9.577393548614845
2901,108,96.7,11.874329525532884,16.778344727728072,9.295233691064796
2902,76,96.73333333333332,11.695467826142387,16.975718086892787,8.940020864267781
2903,76,96.76666666666668,11.441454323701725,17.159427099930994,8.723309649908758
2904,76,96.8,11.630310076829867,16.68303731597142,8.637585935745326
2905,76,96.83333333333331,11.372744524673513,17.039860522620355,8.297744438686939
2906,76,96.86666666666666,11.642149395060914,16.38630581445043,8.227186207591847
2907,76,96.9,11.703857684015546,16.309406787868944,8.312753960024116
2908,76,96.93333333333334,11.904164581819424,15.931379141806,8.296169110551935
2909,76,96.96666666666668,12.093119586177275,15.878980318493745,8.47180161445148
2910,76,97.0,12.075782768759375,16.04546823960543,8.548306936703687
2911,76,97.03333333333332,12.178573381674779,16.01454059183949,8.634997921457995
2912,76,97.06666666666666,12.014733604706116,16.414886719632516,8.761265414378604
2913,76,97.1,12.122083787838376,16.544851650724798,8.781149514944516
2914,76,97.13333333333334,11.971268450239752,16.99695315434058,8.86612002573982
2915,76,97.16666666666669,12.152367699826305,16.911025105848385,8.711139599100097
2916,108,97.2,12.294468189336165,16.65144468874407,8.651282745029919
2917,108,97.23333333333332,12.302172955043268,16.710501087443653,8.639079287270706
2918,108,97.26666666666668,12.357251901914408,16.90446385134194,8.333849185548248
2919,108,97.3,12.416702006180122,16.990924837060042,8.235170418056022
2920,108,97.33333333333331,12.425594039087287,17.18293397857978,8.026543987195764
2921,108,97.36666666666666,12.460464575799953,17.234392812523772,7.761275905483768
2922,108,97.4,12.629301393134591,17.35746395553488,7.5769367401629015
2923,108,97.43333333333334,12.669685070501393,17.434175645371134,7.392785008136637
2924,108,97.46666666666668,12.93211516896329,17.41885808807864,7.188284738586402
2925,108,97.5,13.144645144335135,17.644058189261788,6.964460033132531
2926,108,97.53333333333332,13.489738533340097,17.42864551165365,6.712388959858768
2927,108,97.56666666666666,13.86620533965818,17.658929587494193,6.541995084018708
2928,108,97.6,14.084856815163151,17.642548018623714,6.261450414071483
2929,108,97.63333333333334,14.531969112642429,17.890348088954386,5.962868097919482
2930,108,97.66666666666669,14.689385456107905,17.96553958283123,5.60702836951658
2931,108,97.7,15.11776407708582,18.165711677745193,5.1787659560994745
2932,76,97.73333333333332,14.986264362119545,18.588596147025925,4.653891203349492
2933,76,97.76666666666668,15.094729451877713,18.46384501594304,4.0086364757654005
2934,76,97.8,14.978254538417394,18.85240123513911,3.863408224637245
2935,76,97.83333333333331,15.035135712961585,18.40750646961732,3.1185751209345347
2936,76,97.86666666666666,15.239414568222994,17.710058739629954,3.1905901194566173
2937,76,97.9,15.233364829665055,17.647126070947248,3.1202726049451344
2938,76,97.93333333333334,15.384672696445945,17.11317466325207,3.306520265647237
2939,76,97.96666666666668,15.553373318728148,17.447862671207556,3.743869299402818
2940,76,98.0,15.138245675821926,18.4128465278987,3.8969704255684414
2941,76,98.03333333333332,15.142881308160055,18.570916999714765,4.39077430124253
2942,108,98.06666666666666,14.918768372326756,18.81223751124282,4.599630917424877
2943,108,98.1,14.75947262967579,18.765723960330078,5.030244601783711
2944,108,98.13333333333334,13.96542997636234,21.115423255603208,5.281021100089212
2945,108,98.16666666666669,13.745156164302184,21.025388355658567,5.472272113029463
2946,108,98.2,12.996233992503386,23.07959353832828,5.713639970851688
2947,124,98.23333333333332,12.458485798885176,23.50317883870344,5.894898002718311
2948,124,98.26666666666668,12.016319654633547,25.10931216151657,6.025977657730089
2949,124,98.3,11.382551815432912,25.616199999149014,6.133853402577128
2950,124,98.33333333333331,10.963262743071821,27.16409698186669,6.226324309906309
2951,120,98.36666666666666,10.17270064239092,27.51861363130575,6.268845127609338
2952,56,98.4,9.685563396718925,28.702306608923287,6.218712988322903
2953,56,98.43333333333334,9.120749184736805,29.296224038768372,6.126378542269082
2954,56,98.46666666666668,8.767073531942192,30.96948625469821,6.002989617768267
2956,60,98.53333333333332,8.095446511789511,33.47138893264236,5.764704242517581
2957,60,98.56666666666666,7.676862540950397,34.32460542787044,5.667211682897188
2958,60,98.6,7.240659939420066,35.86129758132683,5.3209699297374335
2959,62,98.63333333333334,6.903572015440288,34.251055937071754,5.636128134668416
2960,62,98.66666666666669,6.74369623289274,34.29522896651899,5.570449698594768
2961,62,98.7,6.36405850245688,36.51369193720148,5.218115960805119
2962,62,98.73333333333332,6.151205333913782,36.51070582323032,5.118616299294392
2963,58,98.76666666666668,5.979854153439884,38.49025781349636,4.669188216128658
2964,58,98.8,5.611031431899298,38.43699789288788,4.517397384820279
2965,42,98.83333333333331,5.528602837883088,40.4065788588446,4.128571984799878
2966,42,98.86666666666666,4.8374576590302505,40.31439475059844,3.9064966456624863
2967,42,98.9,5.058232739340008,42.3637039970781,3.27022518139896
2968,42,98.93333333333334,4.403807640965608,42.36743413001797,3.049430295925548
2969,56,98.96666666666668,4.781068038313808,46.5855657995501,0.8484486948888779
2970,56,99.0,4.739072734379863,48.09575168378605,0.8699196739547976
2971,56,99.03333333333332,4.582153956810902,48.40771914941158,0.9178672831869378
2972,56,99.06666666666666,4.449229531631872,49.16722671352968,1.1209463923398304
2973,56,99.1,4.316569139830391,49.419855167947,1.556080301335073
2974,56,99.13333333333334,4.236852034686641,50.14913973391117,1.94985853130426
2975,56,99.16666666666669,4.0638680600192405,50.506421764691495,2.2434731707861792
2976,56,99.2,4.0867715164922584,51.3223709985884,2.729504412487837
2977,60,99.23333333333332,3.8631884331964175,51.222394826717434,3.060219101519273
2978,60,99.26666666666668,3.80023513312238,51.77603004592003,3.2711067113755132
2979,60,99.3,3.7545494949773617,52.16642617258518,3.5022643407033427
2980,60,99.33333333333331,3.675358142927629,52.68257045719822,3.6460633728848775
2981,60,99.36666666666666,3.606144847243512,53.23253162834569,3.89844201569096
2982,60,99.4,3.524455197580928,53.75910173736345,4.004391665290823
2983,60,99.43333333333334,3.3724568848267813,54.18801866748851,4.098253077339183
2984,60,99.46666666666668,3.29673583542759,54.67043621290125,4.153789255864468
2985,60,99.5,3.1946677542029733,55.053346885870745,4.215253720357907
2986,60,99.53333333333332,3.0620819820493037,55.406953769508476,4.331822809616077
2987,60,99.56666666666666,3.0901070729157656,55.512954805016825,4.322324806967311
2988,60,99.6,2.93338147054435,55.88695253649677,4.362930113517436
2989,60,99.63333333333334,2.864943632192253,55.621673474122964,4.542867197090958
2990,60,99.66666666666669,2.7975825137085235,55.218904722518786,4.654272191369689
2991,60,99.7,2.780087153220955,54.63435987379311,4.7268083703856885
2992,60,99.73333333333332,2.7759680122911843,54.09678344624673,4.760905955092041
2993,60,99.76666666666668,2.7212864365087444,53.80478645673171,4.808598070559778
2994,60,99.8,2.7479235983980734,53.426002985365784,4.745882914526469
2995,60,99.83333333333331,2.7446755266149694,53.00146777676492,4.676174882168904
2996,60,99.86666666666666,2.6269549490415787,52.71534066858682,4.571561323679338
2997,44,99.9,2.51563511009581,52.52817110631828,4.45079737207304
2998,44,99.93333333333334,2.546550294914783,51.80869314430624,4.181451972143568
2999,44,99.96666666666668,2.4977882075234854,51.49571212293164,4.080291600406787
3000,44,100.0,2.533902332257796,51.02396339695938,3.8160613498224194
3002,40,100.06666666666666,2.4325169871997705,50.110165876551285,2.829828526881446
3004,40,100.13333333333334,2.4124755842689236,49.8336022356948,1.9776616321304608
3006,40,100.2,2.2710662078876163,48.81314184627293,1.0021815320258831
3008,40,100.26666666666668,2.3682485671700784,48.30423289161852,1.0129015399458206
3010,40,100.33333333333331,2.3747570778037805,47.721637440294984,1.1775082456299162
3012,40,100.4,2.3020102508200684,47.565708559399745,1.8136983113888223
3014,40,100.46666666666668,2.370652245681447,47.479742903704214,2.4230683938880966
3016,56,100.53333333333332,2.489205691241049,46.98736626007801,2.8655952201087445
3018,56,100.6,2.530839940026889,46.76738791320611,3.2770752040684883
3020,56,100.66666666666669,2.429473315731244,46.15694520491686,3.732415537426166
3022,62,100.73333333333332,2.2120324902726294,46.080569152969034,3.854040117234701
3024,62,100.8,2.0078915055882374,46.12389112439646,4.258462848515388
3026,62,100.86666666666666,1.7105428678466763,46.25251037193683,4.526880646972933
3028,62,100.93333333333334,1.6279631548238993,46.146802089455356,4.704072995980164
3030,62,101.0,1.4351384521389796,45.95628258255531,4.745538539575394
3032,62,101.06666666666666,1.2195408955950304,45.64684900584108,4.696346193577116
3034,62,101.13333333333334,0.9689334266897792,45.365705919602185,4.684645265038324
3036,62,101.2,0.7738096486485506,45.08256628678723,4.709329063305139
3038,46,101.26666666666668,0.4973092088421485,44.77798866790549,4.615933061000624
3040,46,101.33333333333331,0.28463869712598305,44.59669705787751,4.554528648433169
3042,46,101.4,-0.05131799155517698,44.466072393448094,4.650182418492591
3044,46,101.46666666666668,-0.2625510845816412,44.22742326855817,4.860190880417619
3046,46,101.53333333333332,-0.4432951287723773,44.03368496431859,4.9964205973111735
3048,46,101.6,-0.8288592407809883,43.78121700086295,5.065115310142578
3050,46,101.66666666666669,-1.1200853496808327,43.02875457381767,5.103186786461124
3052,46,101.73333333333332,-1.3257489418237742,41.70945554062718,5.0431186999119575
3054,46,101.8,-1.5669593160554245,40.10728392938302,4.811568907800996
3056,46,101.86666666666666,-1.876374283804012,38.7151580152701,4.459104871601018
3058,40,101.93333333333334,-2.365536645649538,35.09432964063612,3.2942286146297235
3060,42,102.0,-2.589032772120445,35.495063614661476,3.1352532799901307
3062,42,102.06666666666666,-2.9157858314589973,33.921910398877664,2.2769196164256007
3064,58,102.13333333333334,-2.8446244126127267,32.63413065295979,1.5896767642632217
3066,60,102.2,-2.717870491498366,30.82669580276495,0.7833117340288027
3068,60,102.26666666666668,-2.880018900784701,29.988154156171014,1.4441563443174077
3070,60,102.33333333333331,-2.9867305184383124,29.41742939476524,2.2816578433707657
3072,30,102.4,-3.225858098111684,29.288099164062015,2.778384416026288
3074,30,102.46666666666668,-3.3721856563323978,28.623997984657567,3.32175678026326
3076,30,102.53333333333332,-3.5635849996593127,27.97934723867641,3.7077129781092735
3078,30,102.6,-3.6671211747098647,27.36375180979455,3.9020937268095808
3080,30,102.66666666666669,-3.827759346961109,26.71906360864832,3.9664296270600086
3082,30,102.73333333333332,-3.8742006499927215,26.265561054344925,3.967588862456462
3084,30,102.8,-3.9317755053804326,25.709925244165177,3.811389829608727
3086,30,102.86666666666666,-3.863884241895138,25.351608674110203,3.5907244704859163
3088,30,102.93333333333334,-3.8420814890507318,24.85583848794052,3.26534066563606
3090,62,103.0,-3.761200104192292,24.40592452995552,2.839324096455216
3092,62,103.06666666666666,-3.74017991540621,23.87470676149121,2.6103780591423758
3094,62,103.13333333333334,-3.782731617213903,23.378308695747123,2.50643938939976
3096,60,103.2,-3.508395656132489,22.380836850727977,2.5297047925735483
3098,60,103.26666666666668,-3.4097674028088627,21.761285924788766,2.8093051881348403
3100,60,103.33333333333331,-3.3070899316104354,21.380409250275587,3.1314919655801785
3102,60,103.4,-3.1387016745723195,20.956800119967447,3.4568423597139857
3104,60,103.46666666666668,-2.9016602655594066,20.70471873590537,3.736418266935777
3106,60,103.53333333333332,-2.6634187091492043,20.484365238695272,3.988622375964221
3108,60,103.6,-2.4566893598993254,20.35966052045601,4.011621649322206
3110,60,103.66666666666669,-2.0583307935653594,20.258138388558454,3.8824644407109083
3112,60,103.73333333333332,-1.6439511344190771,20.254840690401995,3.517443252473968
3114,60,103.8,-1.2178191599087922,20.26257596786324,2.9843897716534427
3116,56,103.86666666666666,-0.6664855443468142,20.837816618345624,1.917459191475216
3118,60,103.93333333333334,-0.6614052393398031,20.79380833392701,1.3880351408751674
3120,60,104.0,-0.5731187436650572,21.15106061253845,0.7779034998679869
3122,60,104.06666666666666,-0.4170591568362105,21.53502587646445,1.2652361524124442
3124,60,104.13333333333334,-0.31483281320629664,21.86195830619736,2.0555727832583823
3126,44,104.2,-0.2490680536271253,22.24311673048936,2.731329682934596
3128,44,104.26666666666668,-0.15576614204935474,22.56673609267945,3.1510322193948417
3130,44,104.33333333333331,-0.039709807378802406,22.82330901218023,3.4988176870800864
3132,44,104.4,0.05569341967606978,23.04796112352363,3.797510712274677
3134,44,104.46666666666668,0.05125953066817954,23.256696949350427,3.9974567173279785
3136,44,104.53333333333332,0.051093595773451024,23.25680308970789,4.217543376567808
3138,44,104.6,0.010149543010392222,23.212222906910075,4.3027537227321275
3140,40,104.66666666666669,-0.08292413577884666,22.98996074815804,4.195353015180297
3142,40,104.73333333333332,-0.163769295445022,22.805515588059826,3.959369499688575
3144,40,104.8,-0.1902922225611472,22.597601846806732,3.5219733394336745
3146,40,104.86666666666666,-0.2530554521410946,22.393702766522726,3.2115538714065166
3148,40,104.93333333333334,-0.6359474853289933,22.175546045068945,3.1988512628601127
3150,56,105.0,-0.7158609921276762,21.972428524443878,3.1019197053199763
3152,60,105.06666666666666,-0.7434800300537173,22.13408333081811,3.0889684632022427
3154,60,105.13333333333334,-0.9201237123860532,21.86721718612032,3.187060154667281
3156,60,105.2,-1.1097978646086857,21.517466688424527,3.4388955121512588
3158,60,105.26666666666668,-1.144120115155164,21.11640879893388,3.708516475952712
3160,60,105.33333333333331,-1.24800865947221,20.460470328019273,4.130447580144209
3162,60,105.4,-1.3064223242079651,19.797232697365235,4.441070401786832
3164,52,105.46666666666668,-1.1990683580013992,19.25016857584572,4.621991846056158
3166,52,105.53333333333332,-1.16434070227021,18.621280128336327,4.7582879309771915
3168,52,105.6,-1.179391944123929,18.013142714688392,4.73510705614399
3170,52,105.66666666666669,-1.159489998637164,17.408643848397148,4.695817662142325
3172,52,105.73333333333332,-1.0954750338366448,17.14923896964883,4.717121092587373
3174,52,105.8,-1.0211497627161614,17.249682452164787,4.616029130605543
3176,36,105.86666666666666,-0.8772320213157333,17.288483297381582,4.601548577835109
3178,36,105.93333333333334,-0.9125679274674059,17.257803068611313,4.637550131883762
3180,36,106.0,-1.1314817545737534,17.321510507331176,4.625247865635428
3182,48,106.06666666666666,-1.9519885052601251,16.85863836530067,4.107541278003591
3184,48,106.13333333333334,-1.9211209288273856,17.117625510693365,3.4552393325424147
3186,56,106.2,-1.7182377693053703,17.176524138153148,2.5015346451417715
3188,56,106.26666666666668,-1.5688775363684258,17.03092011390496,2.012734738470107
3190,56,106.33333333333331,-1.2751735016481458,16.836896654812993,1.5771792230905122
3192,60,106.4,-1.1483056471804438,16.737758461400833,1.3828622662620582
3194,60,106.46666666666668,-1.0558039707572018,16.59787708822417,1.3165783945849647
3196,60,106.53333333333332,-1.025367798360436,16.484088865372033,1.333694562591485
3198,52,106.6,-0.921954226842268,16.686299185175926,1.4085654549226965
3200,36,106.66666666666669,-0.9571336071999582,17.01215091783314,1.8665262290830344
3202,36,106.73333333333332,-1.1852096755770734,17.36568484150766,2.7824215888035746
3204,44,106.8,-1.5881258827449305,17.556192853509756,4.394217202086138
3206,60,106.86666666666666,-1.8433207741739608,17.597689956599158,5.321733228158129
3208,60,106.93333333333334,-2.449734180657825,17.6604151215894,6.171692796899759
3210,60,107.0,-3.389681766515113,17.960209122167576,7.014379322206247
3212,60,107.06666666666666,-4.3563540507208085,18.28408812878867,7.773439861478633
3214,60,107.13333333333334,-5.409061138160676,18.520122924426307,8.525779152949886
3216,56,107.2,-6.778668868141901,17.5066073369453,8.79075783864457
3218,56,107.26666666666668,-8.050268508474993,17.797810574479602,9.057625446647595
3220,58,107.33333333333331,-8.956173409651043,18.46187622723417,9.29247966799124
3222,58,107.4,-9.819492369296425,18.68779876919337,9.280797648213769
3224,50,107.46666666666668,-10.47412137697399,19.452760181990627,9.184982182048994
3226,50,107.53333333333332,-11.332524668149528,19.89501557094514,9.009683440204158
3228,50,107.6,-12.144427012827412,20.260132212218203,8.643855749827678
3230,50,107.66666666666669,-12.868326967437156,20.80602942125101,8.315915990438786
3232,50,107.73333333333332,-13.265032090537224,21.585368586550327,7.850640973750572
3234,50,107.8,-13.572394877467268,21.715005839233346,7.528558398372867
3236,50,107.86666666666666,-13.748374887231838,21.75893043375081,7.158678298043482
3238,50,107.93333333333334,-13.78126996627208,21.59174887652264,6.635405215702383
3240,50,108.0,-13.670606839420365,21.51059799456072,6.071853454637567
3242,50,108.06666666666666,-13.530852889220464,21.21063818981194,5.353583609807846
3244,50,108.13333333333334,-13.372075622105653,21.12143723675761,4.432682407658593
3246,50,108.2,-13.285224216372681,20.6458586862258,3.595977528574338
3248,50,108.26666666666668,-13.317178893847403,20.208202886303905,3.1075799987931485
3250,50,108.33333333333331,-13.146349262427947,20.6015575302971,2.9795245583769896
3252,50,108.4,-12.937424082496415,20.846007120065863,3.0417700909648264
3254,50,108.46666666666668,-12.620990267469585,21.107506093888468,3.0013328744174035
3256,50,108.53333333333332,-12.668797858393898,20.61434409584698,2.8763440768929587
3258,50,108.6,-12.976883289695644,20.15230545663381,2.638074167368784
3260,34,108.66666666666669,-12.608196871076435,21.496636553099798,2.4160724002691336
3262,18,108.73333333333332,-15.362982520922847,21.00422660628972,2.7844645831984205
3264,48,108.8,-16.073088405746276,15.615724717605099,3.4463376031083133
3266,50,108.86666666666666,-14.939763076515137,23.346395175438627,2.9514840353713345
3268,50,108.93333333333334,-15.116673935117486,23.992936141151823,2.8453434217107523
3270,2,109.0,6.732522411769308,36.24140431015204,4.539968815678867
3272,6,109.06666666666666,-14.270219965609927,26.650611726357265,1.7990933774859168
3274,6,109.13333333333334,-14.394096155774706,27.809651068265964,1.2262519411895323
3276,6,109.2,-14.196009300356335,28.734909337788558,1.4512254529941653
3278,6,109.26666666666668,-13.918829604619775,29.12475327109746,2.391730387536192
3280,22,109.33333333333331,-14.059788080343658,29.812261428812302,3.6771279419556944
3282,22,109.4,-13.670551184142376,30.258730151128663,4.263766839461509
3284,22,109.46666666666668,-13.252711873073402,30.898499563226984,4.570745931708848
3286,38,109.53333333333332,-12.487782750700159,31.51208454973063,4.555737244745802
3288,38,109.6,-12.241369845406467,32.203561704486475,4.335756074390998
3290,54,109.66666666666669,-12.148234594560487,32.9363679399502,3.66765598559143
3292,50,109.73333333333332,-11.930421116148093,33.27155623362807,3.340212895654066
3294,50,109.8,-11.534554259213913,33.871768485020574,3.2685998779281418
3296,50,109.86666666666666,-10.92005669624913,34.69521459979381,3.4896928588157263
3298,42,109.93333333333334,-9.550866061246587,36.12697822765028,3.8262150670665593
3300,58,110.0,-8.510435135454577,37.23527345475918,4.887554804154406
3302,62,110.06666666666666,-7.520305598653223,37.7856142657134,5.913083941512415
3304,62,110.13333333333334,-6.551558208023423,37.99969874860412,6.885076075518483
3306,62,110.2,-5.756302209117831,38.17248442790636,7.741738596571664
3308,62,110.26666666666668,-5.024624556982901,38.331606843054736,8.545062214597785
3310,62,110.33333333333331,-4.231222721996804,38.57991286411577,9.261826078957354
3312,62,110.4,-3.4607391345680982,38.74184293302336,9.802026864908653
3314,62,110.46666666666668,-2.6961619630023845,38.88075410810261,10.193964470771542
3316,62,110.53333333333332,-1.8795443272126229,39.164979370561774,10.50424834266143
3318,60,110.6,-1.0494220722007268,40.32231174434312,10.937984274533862
3320,60,110.66666666666669,-0.5002134387725354,40.27895670045138,10.869947056865009
3322,60,110.73333333333332,-0.08203895235490144,40.01386830291572,10.63541697186067
3324,60,110.8,0.2475564381966178,39.479014696816826,10.514783193282014
3326,60,110.86666666666666,0.3825926405092767,39.12145139564435,10.445277229935233
3328,62,110.93333333333334,0.425712194189739,38.86046027531176,10.37693330245244
3330,62,111.0,0.4995684965553031,38.38130228004735,10.33597921004155
3332,62,111.06666666666666,0.6429461811265846,37.991631791357435,10.146777630671787
3334,62,111.13333333333334,0.7021958515225379,37.5437317525713,9.811398444429916
3336,62,111.2,0.795888926899963,37.05794406885147,9.409905863479144
3338,62,111.26666666666668,0.8525322175503676,36.63864465376751,8.891141079887243
3340,62,111.33333333333331,0.8648162754001821,36.13004083351325,8.181108568312071
3342,62,111.4,0.8091355220007731,35.64300883970967,7.600328377654291
3344,30,111.46666666666668,0.6834129784339997,34.952131607302086,6.95668927106242
3346,30,111.53333333333332,0.4986716114838852,34.76696218489271,6.569104033963585
3348,30,111.6,0.4001144892564657,34.63783412455852,5.98753370941771
3350,30,111.66666666666669,0.4185327601502093,34.6107642753264,5.344111055693093
3352,28,111.73333333333332,0.31657390561407217,34.0752011068899,3.99604187767644
3354,28,111.8,0.17125128796920566,33.69085679992805,3.8046227124358767
3356,28,111.86666666666666,-0.1297622235226606,33.266428650792086,3.931264842899667
3358,28,111.93333333333334,-0.5007798519120946,32.898256107625805,3.9922757936264937
3360,28,112.0,-0.8906068390394927,32.21019056818705,4.065072841468429
3362,28,112.06666666666666,-1.5519565937916169,31.734601864645906,3.95797938447931
3364,28,112.13333333333334,-2.175731146719705,31.086654806980142,3.61771367562084
3366,28,112.2,-3.0342502904247306,30.7556782759788,2.664810860765476
3368,28,112.26666666666668,-3.9545868924436087,30.727066323225365,1.4531381388033544
3370,28,112.33333333333331,-4.660049228970691,30.317023091626805,0.6533867584272973
3372,28,112.4,-4.918585393651023,29.787761765168014,1.2787573285948368
3374,28,112.46666666666668,-5.274130005157853,29.72182145275019,2.287027037708772
3376,28,112.53333333333332,-5.567238549739047,29.517128163678603,3.1907538779389224
3378,28,112.6,-5.886437431443603,29.448502804942013,3.8768687443502885
3380,28,112.66666666666669,-6.178532653074198,29.22980734252657,4.252028489225642
3382,30,112.73333333333332,-6.566904090440548,28.943161393090925,4.33008581343334
3384,30,112.8,-6.9666426543727775,28.722312742049084,4.502759684338083
3386,26,112.86666666666666,-7.424070841189607,28.381811931061048,4.587157805610215
3388,26,112.93333333333334,-7.884860606726687,28.057695950355658,4.560232719066876
3390,26,113.0,-8.412527395071065,27.67810632265465,4.49639776808558
3392,26,113.06666666666666,-8.838077338513344,27.25375209189486,4.393554041566364
3394,26,113.13333333333334,-9.411656750134252,26.909601668660645,4.19750448536037
3396,26,113.2,-10.080432159584094,26.544155822268408,3.837369719355856
3398,26,113.26666666666668,-10.738294369308012,26.169795428974126,3.2052910534278816
3400,26,113.33333333333331,-11.53863825186229,25.70460221307596,2.3291974077824027
3402,16,113.4,-14.576702902137814,2.8803394331411765,2.431311106384848
3404,28,113.46666666666668,-12.313330627050355,25.27864268587081,0.8123308122977173
3406,28,113.53333333333332,-12.605807514340706,25.15041918053501,1.790011893026665
3408,16,113.6,-15.030576047893572,3.5740877327452334,3.685405564707023
3410,16,113.66666666666669,-15.290274700965607,2.6174271362295456,4.099392841927965
3412,16,113.73333333333332,-15.600079829304724,2.4253943433740166,4.441220266998781
3414,16,113.8,-15.924428876644006,1.4310038867718085,4.576964818154612
3416,16,113.86666666666666,-16.247661289983963,0.5331980034725116,4.740801886558579
3418,18,113.93333333333334,-14.438647081870243,23.659103101959747,3.982252586044524
3420,18,114.0,-14.669258036786655,23.685832641271386,3.9346510943850186
3422,18,114.06666666666666,-14.702956090326856,23.783460584494208,3.654322700915056
3424,18,114.13333333333334,-14.645598180885965,24.014158516445516,3.1812686674217314
3426,18,114.2,-14.251746487827694,24.11765324498379,2.613773235730887
3428,2,114.26666666666668,7.3094413455897795,35.94997853343608,4.522021363429503
3430,0,114.33333333333331,0.0,26.0,5.0
